*WEATHER;DATA;:;;;;;;;;;;;Latitude = 48.328333 ? Longitude = 4.023333 ? Altitude = 87
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m?;?C;?C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2001001;2009;1;1;1.62;1.4;-0.3;0;0.1;0;;;80;01.01.2009
2001002;2009;1;2;1.26;2;-0.4;0;0.4;0;;;80;02.01.2009
2001003;2009;1;3;5.77;0.8;-2.3;0;0.7;0;;;80;03.01.2009
2001004;2009;1;4;5.95;-1.2;-9.8;0;0.2;0;;;80;04.01.2009
2001005;2009;1;5;1.73;-1.6;-6.2;0.8;0.1;0;;;80;05.01.2009
2001006;2009;1;6;3.61;-2.3;-8.4;0;0.3;0;;;80;06.01.2009
2001007;2009;1;7;6.21;-2.1;-12.5;0;0.3;0;;;80;07.01.2009
2001008;2009;1;8;6.24;0.2;-4.8;0;0.7;0;;;80;08.01.2009
2001009;2009;1;9;5.4;-1.9;-12.1;0;0.3;0;;;80;09.01.2009
2001010;2009;1;10;6.16;-1.2;-12.9;0;0.3;0;;;80;10.01.2009
2001011;2009;1;11;6.41;5.6;-11.6;0;0.5;0;;;80;11.01.2009
2001012;2009;1;12;5.23;5.5;-7.6;0;0.5;0;;;80;12.01.2009
2001013;2009;1;13;3.81;7.7;0;0.4;1.2;0;;;80;13.01.2009
2001014;2009;1;14;1.51;3.5;0.3;1;0.1;0;;;80;14.01.2009
2001015;2009;1;15;6.54;6.9;0.6;0;0.8;0;;;80;15.01.2009
2001016;2009;1;16;5.51;7.4;-0.9;0;0.7;0;;;80;16.01.2009
2001017;2009;1;17;3.63;8.8;3.6;0.4;0.9;0;;;80;17.01.2009
2001018;2009;1;18;2.42;8.6;2;8;0.9;0;;;80;18.01.2009
2001019;2009;1;19;3.35;12.6;1.1;11.8;0.6;0;;;80;19.01.2009
2001020;2009;1;20;6.79;8.6;0.5;0;0.9;0;;;80;20.01.2009
2001021;2009;1;21;3.28;6.5;0;0;0.6;0;;;80;21.01.2009
2001022;2009;1;22;1.51;9.9;-2.9;5;0.4;0;;;80;22.01.2009
2001023;2009;1;23;3.42;13.3;5.3;4;1.9;0;;;80;23.01.2009
2001024;2009;1;24;1.26;5.6;0.6;0;0.6;0;;;80;24.01.2009
2001025;2009;1;25;7.58;7.9;-2.7;1.2;0.7;0;;;80;25.01.2009
2001026;2009;1;26;5.31;6.9;1.9;0.2;0.5;0;;;80;26.01.2009
2001027;2009;1;27;1.99;5.5;0.7;0.2;0.3;0;;;80;27.01.2009
2001028;2009;1;28;4.42;1.7;-1.3;0.2;0.3;0;;;80;28.01.2009
2001029;2009;1;29;7.34;3.6;-3.5;0;0.4;0;;;80;29.01.2009
2001030;2009;1;30;7.95;4.9;-4.1;0.2;0.5;0;;;80;30.01.2009
2001031;2009;1;31;7.95;4.3;-2.7;0;0.9;0;;;80;31.01.2009
2001032;2009;2;1;6.75;2.2;-4.2;3.4;0.8;0;;;80;01.02.2009
2001033;2009;2;2;3.81;8.3;-0.2;4.2;0.7;0;;;80;02.02.2009
2001034;2009;2;3;2.55;0.4;-0.7;1.4;0.3;0;;;80;03.02.2009
2001035;2009;2;4;5.14;5.7;-2.3;0;0.4;0;;;80;04.02.2009
2001036;2009;2;5;6.22;12.5;0.1;0.2;0.9;0;;;80;05.02.2009
2001037;2009;2;6;6.8;12.1;-0.6;0;0.5;0;;;80;06.02.2009
2001038;2009;2;7;1.82;5.6;1.7;0.8;0.4;0;;;80;07.02.2009
2001039;2009;2;8;5.85;5.6;-1.5;0.4;0.7;0;;;80;08.02.2009
2001040;2009;2;9;1.74;11.7;-1;9;0.6;0;;;80;09.02.2009
2001041;2009;2;10;2.59;6.7;3.5;3.2;0.8;0;;;80;10.02.2009
2001042;2009;2;11;6.74;5.4;-0.6;0.8;0.5;0;;;80;11.02.2009
2001043;2009;2;12;6.37;4.7;0.3;0;0.7;0;;;80;12.02.2009
2001044;2009;2;13;1.96;2.3;-0.6;0.2;0.3;0;;;80;13.02.2009
2001045;2009;2;14;5.2;4.4;-2.4;0;0.7;0;;;80;14.02.2009
2001046;2009;2;15;9.2;4.1;-7.2;0.6;0.4;0;;;80;15.02.2009
2001047;2009;2;16;1.49;5.7;-3.5;3.2;0.1;0;;;80;16.02.2009
2001048;2009;2;17;1.85;8.5;3.6;0.2;0.3;0;;;80;17.02.2009
2001049;2009;2;18;7.16;4.2;0.2;0;1;0;;;80;18.02.2009
2001050;2009;2;19;11.32;5.2;-7.5;0;0.5;0;;;80;19.02.2009
2001051;2009;2;20;6.18;8.1;-1.2;0;0.6;0;;;80;20.02.2009
2001052;2009;2;21;5.24;7.4;-1.1;0;0.4;0;;;80;21.02.2009
2001053;2009;2;22;2.26;9;3.5;0.4;0.6;0;;;80;22.02.2009
2001054;2009;2;23;2.47;7.9;4.7;1.6;0.6;0;;;80;23.02.2009
2001055;2009;2;24;4.95;7.6;4.3;0;1.1;0;;;80;24.02.2009
2001056;2009;2;25;12.29;9.2;-3.1;0.2;0.8;0;;;80;25.02.2009
2001057;2009;2;26;7.79;9.2;-4.2;0.2;0.3;0;;;80;26.02.2009
2001058;2009;2;27;10.98;12;2.2;0;1.2;0;;;80;27.02.2009
2001059;2009;2;28;13.09;15.1;-0.6;0.2;1;0;;;80;28.02.2009
2001060;2009;3;1;4.71;13.7;1.3;0;1;0;;;80;01.03.2009
2001061;2009;3;2;4.13;11.8;6.2;0;1.7;0;;;80;02.03.2009
2001062;2009;3;3;10.08;11.8;-3.7;0.2;1.3;0;;;80;03.03.2009
2001063;2009;3;4;3.31;7;-0.5;4.8;0.5;0;;;80;04.03.2009
2001064;2009;3;5;4.99;5;-1.3;0.2;0.5;0;;;80;05.03.2009
2001065;2009;3;6;12.99;9.1;0.9;0;1.8;0;;;80;06.03.2009
2001066;2009;3;7;5.48;9.9;-2.8;0.2;0.6;0;;;80;07.03.2009
2001067;2009;3;8;6;13.5;3.2;4.4;1.1;0;;;80;08.03.2009
2001068;2009;3;9;9.11;11;3.1;0.4;2;0;;;80;09.03.2009
2001069;2009;3;10;3.13;10.6;4;8.2;1.2;0;;;80;10.03.2009
2001070;2009;3;11;14.06;10.4;0.7;0.2;1.3;0;;;80;11.03.2009
2001071;2009;3;12;7.22;12.6;-1.2;0;0.5;0;;;80;12.03.2009
2001072;2009;3;13;12.93;13.6;5.5;0.2;1.4;0;;;80;13.03.2009
2001073;2009;3;14;8.41;16.2;1.9;0;1.4;0;;;80;14.03.2009
2001074;2009;3;15;15.59;14.2;3.9;0.2;1.9;0;;;80;15.03.2009
2001075;2009;3;16;16.6;13.8;1.4;0;1.6;0;;;80;16.03.2009
2001076;2009;3;17;16.44;15.3;-0.3;0;1.5;0;;;80;17.03.2009
2001077;2009;3;18;17.63;16.9;-0.1;0.2;2.5;0;;;80;18.03.2009
2001078;2009;3;19;16.97;15.8;-1.7;0;2.7;0;;;80;19.03.2009
2001079;2009;3;20;18.34;10.1;1.4;0;2.8;0;;;80;20.03.2009
2001080;2009;3;21;18.13;10.6;-4.9;0;2;0;;;80;21.03.2009
2001081;2009;3;22;12.16;8.4;-1.9;0;1;0;;;80;22.03.2009
2001082;2009;3;23;14.45;15.4;-0.1;3.2;1.9;0;;;80;23.03.2009
2001083;2009;3;24;8.06;9.1;2.8;0;1.9;0;;;80;24.03.2009
2001084;2009;3;25;6.63;12.4;1.2;3.2;1.8;0;;;80;25.03.2009
2001085;2009;3;26;8.65;11.5;5.1;3;1.5;0;;;80;26.03.2009
2001086;2009;3;27;10.01;12.5;5.5;2.2;2.1;0;;;80;27.03.2009
2001087;2009;3;28;9.47;12.5;6.3;1.2;2.6;0;;;80;28.03.2009
2001088;2009;3;29;10.76;9.5;-1.2;0;1.3;0;;;80;29.03.2009
2001089;2009;3;30;19.31;12.5;-1.2;0;2.3;0;;;80;30.03.2009
2001090;2009;3;31;19.89;15.2;-0.2;0;2.7;0;;;80;31.03.2009
2001091;2009;4;1;16.23;14.4;3.8;0;2.5;0;;;80;01.04.2009
