*WEATHER;DATA;:;;;;;;;;;;;Latitude = 47.884722 § Longitude = -2.728333 § Altitude = 93
;;;;Rg joules;Tmax;Tmin;Pluie;ETP;;;;;
@;INSI;LAT;LONG;ELEV;TAV;AMP;REFHT;;WNDHT;;;;
;ARBA;;;MJ/m²;°C;°C;mm;mm;;;;;
@DATE;YYYY;MM;DD;SRAD;TMAX;TMIN;RAIN;ET0;WIND;DEWP;VPRS;RHUM;
2001001;2009;1;1;1.85;1.9;-1.0;0.0;0.3;;;;;01.01.2009
2001002;2009;1;2;4.75;2.0;-1.4;0.0;0.8;;;;;02.01.2009
2001003;2009;1;3;4.88;0.7;-2.3;0.0;0.7;;;;;03.01.2009
2001004;2009;1;4;6.30;1.1;-7.3;0.0;0.4;;;;;04.01.2009
2001005;2009;1;5;2.30;5.2;-5.9;0.4;0.2;;;;;05.01.2009
2001006;2009;1;6;5.23;0.3;-1.8;0.0;1.1;;;;;06.01.2009
2001007;2009;1;7;5.24;2.8;-8.0;0.0;0.5;;;;;07.01.2009
2001008;2009;1;8;4.18;5.1;0.2;0.0;1.1;;;;;08.01.2009
2001009;2009;1;9;6.51;2.4;-6.5;0.0;0.6;;;;;09.01.2009
2001010;2009;1;10;6.65;6.1;-7.0;0.2;0.8;;;;;10.01.2009
2001011;2009;1;11;2.58;7.7;-6.6;0.2;0.3;;;;;11.01.2009
2001012;2009;1;12;1.59;9.3;6.0;18.6;0.6;;;;;12.01.2009
2001013;2009;1;13;4.65;11.9;5.6;0.6;0.6;;;;;13.01.2009
2001014;2009;1;14;3.11;9.7;0.0;1.0;0.3;;;;;14.01.2009
2001015;2009;1;15;4.45;8.7;4.8;0.2;0.6;;;;;15.01.2009
2001016;2009;1;16;3.57;11.3;5.5;3.0;0.4;;;;;16.01.2009
2001017;2009;1;17;4.04;11.1;7.8;12.0;0.5;;;;;17.01.2009
2001018;2009;1;18;4.42;11.3;5.3;24.6;1.3;;;;;18.01.2009
2001019;2009;1;19;3.06;9.7;4.0;8.6;0.9;;;;;19.01.2009
2001020;2009;1;20;5.00;7.3;1.3;1.6;0.7;;;;;20.01.2009
2001021;2009;1;21;4.80;11.2;-0.3;31.8;0.4;;;;;21.01.2009
2001022;2009;1;22;2.05;12.0;6.3;14.8;0.2;;;;;22.01.2009
2001023;2009;1;23;5.58;11.3;6.7;20.2;1.2;;;;;23.01.2009
2001024;2009;1;24;5.47;9.5;1.4;9.0;0.8;;;;;24.01.2009
2001025;2009;1;25;2.16;7.2;4.2;5.4;0.5;;;;;25.01.2009
2001026;2009;1;26;4.96;8.7;0.7;2.0;0.4;;;;;26.01.2009
2001027;2009;1;27;3.30;10.0;0.4;2.4;0.2;;;;;27.01.2009
2001028;2009;1;28;1.56;6.7;6.0;2.4;0.2;;;;;28.01.2009
2001029;2009;1;29;3.34;7.2;3.5;0.4;0.5;;;;;29.01.2009
2001030;2009;1;30;5.79;8.0;3.7;0.0;1.3;;;;;30.01.2009
2001031;2009;1;31;3.90;7.1;2.1;0.0;1.0;;;;;31.01.2009
2001032;2009;2;1;8.35;3.5;0.4;0.0;1.1;;;;;01.02.2009
2001033;2009;2;2;6.65;3.1;-2.7;0.0;0.9;;;;;02.02.2009
2001034;2009;2;3;6.92;5.7;-4.1;3.2;0.5;;;;;03.02.2009
2001035;2009;2;4;2.16;8.1;0.8;12.0;0.6;;;;;04.02.2009
2001036;2009;2;5;6.03;10.1;2.6;5.0;0.7;;;;;05.02.2009
2001037;2009;2;6;3.12;7.1;3.6;1.8;0.9;;;;;06.02.2009
2001038;2009;2;7;7.56;7.8;0.6;1.0;1.3;;;;;07.02.2009
2001039;2009;2;8;3.83;6.5;-0.6;2.4;0.3;;;;;08.02.2009
2001040;2009;2;9;1.63;11.9;4.0;30.8;0.3;;;;;09.02.2009
2001041;2009;2;10;8.32;9.8;4.4;0.4;1.5;;;;;10.02.2009
2001042;2009;2;11;6.02;10.0;3.0;0.2;0.6;;;;;11.02.2009
2001043;2009;2;12;9.44;7.8;2.1;0.2;0.9;;;;;12.02.2009
2001044;2009;2;13;6.55;12.0;-0.7;0.0;0.5;;;;;13.02.2009
2001045;2009;2;14;7.74;8.1;-2.0;0.0;0.8;;;;;14.02.2009
2001046;2009;2;15;11.32;6.6;-3.2;0.2;0.8;;;;;15.02.2009
2001047;2009;2;16;9.08;11.6;-2.7;0.4;0.6;;;;;16.02.2009
2001048;2009;2;17;5.38;10.3;1.3;0.0;0.8;;;;;17.02.2009
2001049;2009;2;18;3.86;10.1;4.2;0.0;0.5;;;;;18.02.2009
2001050;2009;2;19;4.91;9.8;5.0;0.0;0.8;;;;;19.02.2009
2001051;2009;2;20;10.16;12.4;4.3;0.2;1.0;;;;;20.02.2009
2001052;2009;2;21;8.16;11.3;1.0;0.0;0.7;;;;;21.02.2009
2001053;2009;2;22;6.35;12.5;2.5;0.0;0.6;;;;;22.02.2009
2001054;2009;2;23;5.06;9.9;4.0;0.0;0.7;;;;;23.02.2009
2001055;2009;2;24;4.31;11.0;5.3;0.0;1.0;;;;;24.02.2009
2001056;2009;2;25;11.77;12.4;4.8;0.2;1.1;;;;;25.02.2009
2001057;2009;2;26;3.27;8.7;-2.3;0.2;0.5;;;;;26.02.2009
2001058;2009;2;27;6.05;11.5;4.5;0.2;1.2;;;;;27.02.2009
2001059;2009;2;28;13.13;15.8;0.8;0.2;1.0;;;;;28.02.2009
2001060;2009;3;1;4.41;10.3;1.9;0.0;0.8;;;;;01.03.2009
2001061;2009;3;2;11.66;12.6;-1.7;0.4;1.1;;;;;02.03.2009
2001062;2009;3;3;4.59;9.1;0.5;31.0;0.5;;;;;03.03.2009
2001063;2009;3;4;9.96;8.6;3.0;4.0;1.3;;;;;04.03.2009
2001064;2009;3;5;7.31;7.8;1.1;2.6;1.3;;;;;05.03.2009
2001065;2009;3;6;9.77;10.1;-1.1;0.2;0.8;;;;;06.03.2009
2001066;2009;3;7;9.84;13.3;6.3;1.2;1.1;;;;;07.03.2009
2001067;2009;3;8;10.52;12.5;7.6;1.2;2.1;;;;;08.03.2009
2001068;2009;3;9;10.98;12.5;3.4;0.0;1.8;;;;;09.03.2009
2001069;2009;3;10;9.28;14.5;6.7;1.4;1.8;;;;;10.03.2009
2001070;2009;3;11;8.96;14.1;3.2;0.2;0.8;;;;;11.03.2009
2001071;2009;3;12;5.89;12.8;7.1;0.2;1.2;;;;;12.03.2009
2001072;2009;3;13;14.99;16.4;2.1;0.0;1.6;;;;;13.03.2009
2001073;2009;3;14;7.65;12.8;7.6;0.0;1.9;;;;;14.03.2009
2001074;2009;3;15;15.01;13.8;-0.5;0.2;1.5;;;;;15.03.2009
2001075;2009;3;16;16.77;17.2;0.5;0.2;2.0;;;;;16.03.2009
2001076;2009;3;17;17.28;17.8;3.6;0.0;2.4;;;;;17.03.2009
2001077;2009;3;18;17.38;19.4;4.5;0.2;2.5;;;;;18.03.2009
2001078;2009;3;19;17.95;18.6;4.1;0.0;3.4;;;;;19.03.2009
2001079;2009;3;20;18.09;14.8;3.3;0.0;3.0;;;;;20.03.2009
2001080;2009;3;21;18.43;13.8;-0.5;0.0;2.4;;;;;21.03.2009
2001081;2009;3;22;11.10;13.7;0.8;0.2;1.2;;;;;22.03.2009
2001082;2009;3;23;17.31;17.3;-0.9;0.2;1.8;;;;;23.03.2009
2001083;2009;3;24;16.62;12.9;4.5;0.0;2.6;;;;;24.03.2009
2001084;2009;3;25;9.56;12.4;3.0;0.6;1.6;;;;;25.03.2009
2001085;2009;3;26;6.45;11.1;3.9;0.6;1.1;;;;;26.03.2009
2001086;2009;3;27;12.61;11.7;4.5;2.0;1.8;;;;;27.03.2009
2001087;2009;3;28;15.04;11.9;2.2;0.6;1.7;;;;;28.03.2009
2001088;2009;3;29;13.29;11.9;-0.2;0.4;1.7;;;;;29.03.2009
2001089;2009;3;30;19.43;14.0;-1.3;0.0;1.9;;;;;30.03.2009
2001090;2009;3;31;19.73;13.9;-1.7;0.2;2.2;;;;;31.03.2009
2001091;2009;4;1;19.61;15.6;0.5;0.2;2.2;;;;;01.04.2009
2001092;2009;4;2;17.35;17.3;2.2;0.2;1.8;;;;;02.04.2009
2001093;2009;4;3;14.88;12.6;4.9;2.2;1.5;;;;;03.04.2009
